Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2020-01-02,138.06,35.70278,1.1172,,127.2,300.29,560.42,11.93,68.08,110.13,219.64,14.04,171.92,18.28,126.99
2020-01-03,137.01,35.56212,1.1161,,126.83,299.54,560.96,11.93,67.9,110.33,219.86,14.01,171.42,18.35,127.01
2020-01-06,135.97,35.30147,1.1197,171.86,126.21,300.01,560.09,11.89,67.34,110.14,219.74,13.85,171.38,18.31,126.92
2020-01-07,136.42,35.53801,1.1153,175.1,127.05,300.27,559.98,11.93,67.68,110.97,219.78,13.94,172.41,18.4,126.93
2020-01-08,136.92,35.68088,1.1105,172.92,127.75,302.56,560.55,11.89,67.91,110.92,219.67,13.91,173.35,18.45,126.85
2020-01-09,138.05,36.0018,1.1106,175.07,129.03,305.7,561.27,11.93,68.06,111.24,219.82,14.21,174.97,18.5,126.88
2020-01-10,138.16,35.99173,1.1121,175.65,128.88,305.01,561.72,11.94,68.28,113.19,220.07,14.27,174.57,18.5,126.92
2020-01-13,137.73,35.85278,1.1134,175.65,129.71,306.43,561.74,11.95,67.99,111.64,220.03,14.4,174.89,18.46,126.9
2020-01-14,138.19,36.05247,1.1128,175.31,130.12,305.83,562.92,11.96,68.17,111.54,220.03,14.37,174.19,18.49,126.92
2020-01-15,138.93,36.10862,1.115,174.45,129.7,306.35,562.96,11.96,68.17,111.71,220.18,14.37,172.91,18.47,126.92
2020-01-16,138.98,36.27301,1.1137,173.76,130.92,309.46,564.01,11.96,68.42,111.54,220.14,14.4,173.91,18.54,127.0
2020-01-17,140.52,36.57921,1.1092,174.56,131.98,312.08,565.79,11.98,69.19,111.48,220.31,14.46,174.49,18.6,127.07
2020-01-20,140.94,36.64742,1.1095,175.55,132.19,312.45,566.31,12.0,69.34,111.4,220.38,14.4,174.49,18.63,127.09
2020-01-21,140.36,36.46772,1.1082,175.26,131.52,311.85,566.1,11.99,69.15,111.82,220.51,14.14,173.08,18.6,127.09
2020-01-22,141.76,36.60473,1.1093,176.83,132.02,312.96,566.26,11.97,69.37,111.48,220.6,14.24,173.73,18.65,127.09
2020-01-23,140.64,36.41299,1.1055,177.5,132.48,314.23,567.12,12.01,68.99,111.65,220.71,14.06,173.5,18.68,127.03
2020-01-24,142.6,36.61921,1.1025,177.54,131.41,312.47,569.85,12.0,69.69,111.85,220.83,14.09,172.81,18.66,127.03
2020-01-27,138.64,35.77848,1.1019,175.54,129.24,308.53,566.02,11.98,68.05,111.83,220.99,13.69,170.55,18.67,126.81
2020-01-28,138.94,35.90699,1.1022,174.24,130.78,312.54,568.05,11.96,68.3,111.52,220.93,13.68,171.72,18.74,126.82
2020-01-29,140.1,36.13812,1.101,173.8,130.4,313.0,568.93,11.98,68.75,111.37,221.25,13.81,172.06,18.78,126.89
2020-01-30,139.26,35.78547,1.1032,170.19,129.3,313.24,567.47,11.97,68.51,111.58,221.29,13.47,170.91,18.67,126.82
2020-01-31,137.78,35.58603,1.1093,172.08,126.8,306.08,565.93,11.96,68.26,111.69,221.59,13.33,168.72,18.57,126.83
2020-02-03,138.02,35.63613,1.106,171.02,128.08,310.0,567.32,11.96,68.19,111.78,221.39,13.29,170.02,18.65,126.83
2020-02-04,139.97,36.0877,1.1044,171.74,130.58,314.76,569.47,11.97,68.94,112.24,221.44,13.68,172.76,18.67,126.94
2020-02-05,141.66,36.64212,1.0999,173.47,131.54,318.52,572.16,11.99,69.91,112.7,221.6,13.76,175.13,18.75,127.07
2020-02-06,141.9,37.04784,1.0983,176.51,132.42,320.42,573.74,12.03,70.23,113.18,221.91,14.02,176.25,18.88,127.17
2020-02-07,141.13,36.86375,1.0946,176.37,131.25,319.28,573.46,12.04,69.93,113.92,221.96,13.89,175.54,18.83,127.17
2020-02-10,141.5,36.95692,1.0911,176.04,132.33,323.41,574.49,12.03,70.08,113.77,221.86,13.8,177.0,18.89,127.17
2020-02-11,143.05,37.23677,1.0916,176.04,133.2,324.0,576.5,12.04,70.71,114.14,222.12,13.93,177.05,18.94,127.24
2020-02-12,143.36,37.61375,1.0874,176.04,134.54,325.75,577.14,12.06,70.89,114.08,222.45,14.08,178.1,19.01,127.3
2020-02-13,144.12,37.55765,1.0841,177.24,135.07,327.2,576.99,12.07,70.79,113.35,222.41,14.04,178.58,19.09,127.3
2020-02-14,144.52,37.60952,1.0831,175.89,134.56,328.8,577.85,12.08,71.28,113.81,222.51,14.07,178.62,19.14,127.4
2020-02-17,145.13,37.62001,1.0836,173.63,134.44,329.25,577.57,12.09,71.62,113.31,222.59,14.13,178.62,19.2,127.43
2020-02-18,144.84,37.68974,1.0792,170.26,133.49,328.22,576.98,12.09,71.63,113.66,222.48,13.94,178.02,19.19,127.42
2020-02-19,146.02,37.73165,1.0805,170.83,134.78,330.03,580.12,12.09,71.85,113.4,222.57,14.03,179.26,19.3,127.49
2020-02-20,145.9,37.81154,1.0785,168.78,133.86,328.19,578.37,12.09,71.68,115.48,222.83,13.96,178.1,19.29,127.54
2020-02-21,144.17,37.19838,1.0847,168.28,131.71,322.87,578.29,12.09,71.31,116.26,222.99,13.8,175.16,19.25,127.5
2020-02-24,138.93,36.09604,1.0854,168.28,127.69,312.54,572.02,12.04,68.41,116.17,222.64,13.43,169.45,19.16,127.13
2020-02-25,138.44,35.75301,1.0882,164.42,124.48,303.2,569.14,12.0,67.86,116.55,222.52,13.58,165.87,19.11,126.98
2020-02-26,136.18,34.92049,1.0881,162.42,124.39,303.46,570.1,11.96,66.92,116.25,221.96,13.45,164.83,19.03,126.8
2020-02-27,131.13,33.44262,1.1001,157.41,118.96,287.57,565.76,11.92,64.59,115.77,221.56,13.37,158.41,18.7,126.41
2020-02-28,126.18,31.70621,1.1026,154.59,117.78,284.82,560.94,11.83,61.78,115.35,221.81,12.82,156.48,18.42,125.68
2020-03-02,127.96,32.03936,1.1134,155.92,119.87,293.95,562.04,11.76,61.9,114.61,222.11,13.14,156.99,18.28,125.61
2020-03-03,131.48,33.09436,1.1173,153.36,117.34,285.65,565.14,11.75,63.44,115.14,222.86,13.23,153.66,18.36,126.1
2020-03-04,131.42,33.04567,1.1136,153.6,121.28,297.78,567.77,11.84,63.93,115.9,223.4,13.35,157.51,18.6,126.22
2020-03-05,130.38,32.7002,1.1237,154.85,118.24,286.34,565.46,11.83,63.14,116.06,223.51,13.51,153.0,18.45,125.99
2020-03-06,125.37,31.29589,1.1284,150.88,115.08,279.63,558.86,11.69,60.52,115.52,224.84,13.2,148.13,18.12,125.08
2020-03-09,118.76,29.18957,1.145,144.88,106.77,259.31,548.62,11.4,56.69,115.33,224.87,12.61,135.45,17.01,122.95
2020-03-10,118.54,29.6748,1.1281,146.46,110.77,272.43,546.18,11.33,56.2,113.12,221.57,12.78,139.09,16.95,123.05
2020-03-11,117.8,29.71201,1.127,142.31,106.82,262.77,543.83,11.22,55.33,113.43,221.63,12.58,135.35,16.61,122.48
2020-03-12,108.07,27.73109,1.1185,138.0,99.37,242.5,530.21,11.01,49.65,110.86,218.44,11.63,123.32,16.13,119.68
2020-03-13,109.83,27.57874,1.1107,130.1,104.27,263.86,532.77,10.78,49.6,108.45,213.95,11.84,130.34,16.06,119.1
2020-03-16,104.54,27.00063,1.1183,127.96,94.37,231.58,525.06,10.47,45.5,109.76,213.04,10.99,118.72,15.36,115.95
2020-03-17,106.94,26.81107,1.0997,133.28,99.71,247.27,525.15,9.96,45.7,106.61,208.99,11.02,125.28,15.2,114.05
